PX, uold2
156.04,0.507239
157.527,0.512534
159.013,0.517857
160.499,0.523208
161.985,0.528588
163.471,0.533998
164.957,0.539438
166.443,0.544909
167.929,0.550409
169.415,0.555941
170.901,0.561504
172.388,0.567098
173.874,0.572723
175.36,0.578379
176.846,0.584067
178.332,0.589786
179.818,0.599453
181.304,0.609131
182.79,0.618814
184.276,0.628496
185.762,0.638173
187.249,0.647837
188.735,0.657483
190.221,0.667103
191.707,0.676692
193.193,0.686245
194.679,0.695755
196.165,0.705217
197.651,0.714626
199.137,0.723976
200.623,0.733263
202.11,0.74248
203.596,0.751616
205.082,0.760664
206.568,0.76962
208.054,0.77848
209.54,0.78724
211.026,0.795895
212.512,0.804442
213.998,0.812878
215.484,0.8212
216.971,0.829405
218.457,0.837471
219.943,0.845395
221.429,0.853174
222.915,0.860808
224.401,0.868296
225.887,0.875635
227.373,0.882826
228.859,0.889868
230.345,0.896761
231.832,0.903506
233.318,0.910082
234.804,0.916491
236.29,0.922734
237.776,0.928811
239.262,0.934726
240.748,0.940479
242.234,0.946073
243.72,0.951511
245.206,0.956794
246.693,0.961925
248.179,0.966881
249.665,0.971665
251.151,0.97628
252.637,0.980732
254.123,0.985022
255.609,0.989157
257.095,0.99314
258.581,0.996974
260.067,1.00067
261.554,1.00422
263.04,1.00761
264.526,1.01085
266.012,1.01394
267.498,1.01688
268.984,1.01969
270.47,1.02237
271.956,1.02492
273.442,1.02734
274.928,1.02965
276.415,1.03185
277.901,1.03392
279.387,1.03587
280.873,1.0377
282.359,1.03943
283.845,1.04106
285.331,1.04259
286.817,1.04402
288.303,1.04537
289.789,1.04663
291.276,1.04782
292.762,1.04892
294.248,1.04995
295.734,1.0509
297.22,1.05178
298.706,1.0526
300.192,1.05335
301.678,1.05405
303.164,1.0547
304.65,1.05529
306.137,1.05585
307.623,1.05635
309.109,1.05681
310.595,1.05724
312.081,1.05762
313.567,1.05797
315.053,1.05829
316.539,1.05858
318.025,1.05884
319.512,1.05908
320.998,1.0593
322.484,1.05949
323.97,1.05967
325.456,1.05982
326.942,1.05997
328.428,1.06009
329.914,1.06021
331.4,1.06031
332.886,1.0604
334.373,1.06048
335.859,1.06055
337.345,1.06062
338.831,1.06068
340.317,1.06073
341.803,1.06077
343.289,1.06081
344.775,1.06085
346.261,1.06088
347.747,1.06091
349.234,1.06093
350.72,1.06095
352.206,1.06097
353.692,1.06099
355.178,1.061
356.664,1.06102
358.15,1.06103
359.636,1.06104
361.122,1.06105
362.608,1.06105
364.095,1.06106
365.581,1.06107
367.067,1.06107
368.553,1.06108
370.039,1.06108
371.525,1.06108
373.011,1.06109
374.497,1.06109
375.983,1.06109
377.469,1.06109
378.956,1.0611
380.442,1.0611
381.928,1.0611
383.414,1.0611
384.9,1.0611
386.386,1.0611
387.872,1.0611
389.358,1.0611
390.844,1.0611
392.33,1.06111
393.817,1.06111
395.303,1.06111
396.789,1.06111
398.275,1.06111
399.761,1.06111
401.247,1.06111
402.733,1.06111
404.219,1.06111
405.705,1.06111
407.191,1.06111
408.678,1.06111
410.164,1.06111
411.65,1.06111
413.136,1.06111
414.622,1.06111
416.108,1.06111
417.594,1.06111
419.08,1.06111
420.566,1.06111
422.052,1.06111
423.539,1.06111
425.025,1.06111
426.511,1.06111
427.997,1.06111
429.483,1.06111
430.969,1.06111
432.455,1.06111
433.941,1.06111
435.427,1.06111
436.913,1.06111
438.4,1.06111
439.886,1.06111
441.372,1.06111
442.858,1.06111
444.344,1.06111
445.83,1.06111
447.316,1.06111
448.802,1.06111
450.288,1.06111
451.774,1.06111
453.261,1.06111
454.747,1.06111
456.233,1.06111
457.719,1.06111
459.205,1.06111
460.691,1.06111
462.177,1.06111
463.663,1.06111
465.149,1.06111
466.635,1.06111
468.122,1.06111
469.608,1.06111
471.094,1.06111
472.58,1.06111
474.066,1.06111
475.552,1.06111
477.038,1.06111
478.524,1.06111
480.01,1.06111
481.496,1.06111
482.983,1.06111
484.469,1.06111
485.955,1.06111
487.441,1.06111
488.927,1.06111
490.413,1.06111
491.899,1.06111
493.385,1.06111
494.871,1.06111
496.357,1.06111
497.844,1.06111
499.33,1.06111
500.816,1.06111
502.302,1.06111
503.788,1.06111
505.274,1.06111
506.76,1.06111
508.246,1.06111
509.732,1.06111
511.218,1.06111
512.705,1.06111
514.191,1.06111
515.677,1.06111
517.163,1.06111
518.649,1.06111
520.135,1.06111
521.621,1.06111
523.107,1.06111
524.593,1.06111
526.079,1.06111
527.566,1.06111
529.052,1.06111
530.538,1.06111
532.024,1.06111
533.51,1.06111
534.996,1.06111
536.482,1.06111
537.968,1.06111
539.454,1.06111
540.94,1.06111
542.427,1.06111
543.913,1.06111
545.399,1.06111
546.885,1.06111
548.371,1.06111
549.857,1.06111
551.343,1.06111
552.829,1.06111
554.315,1.06111
555.801,1.06111
557.288,1.06111
558.774,1.06111
560.26,1.06111
561.746,1.06111
563.232,1.06111
564.718,1.06111
566.204,1.06111
567.69,1.06111
569.176,1.06111
570.662,1.06111
572.149,1.06111
573.635,1.06111
575.121,1.06111
576.607,1.06111
578.093,1.06111
579.579,1.06111
581.065,1.06111
582.551,1.06111
584.037,1.06111
585.523,1.06111
587.01,1.06111
588.496,1.06111
589.982,1.06111
591.468,1.06111
592.954,1.06111
594.44,1.06111
