PX, uold
221.429,1.138
222.915,1.138
224.401,1.138
225.887,1.138
227.373,1.138
228.859,1.138
230.345,1.138
231.832,1.138
233.318,1.138
234.804,1.138
236.29,1.138
237.776,1.138
239.262,1.138
240.748,1.138
242.234,1.138
243.72,1.138
245.206,1.138
246.693,1.138
248.179,1.138
249.665,1.138
251.151,1.138
252.637,1.138
254.123,1.138
255.609,1.138
257.095,1.138
258.581,1.138
260.067,1.138
261.554,1.138
263.04,1.138
264.526,1.138
266.012,1.138
267.498,1.138
268.984,1.138
270.47,1.138
271.956,1.138
273.442,1.138
274.928,1.138
276.415,1.138
277.901,1.138
279.387,1.138
280.873,1.138
282.359,1.138
283.845,1.138
285.331,1.138
286.817,1.138
288.303,1.138
289.789,1.138
291.276,1.138
292.762,1.138
294.248,1.138
295.734,1.138
297.22,1.138
298.706,1.138
300.192,1.138
301.678,1.138
303.164,1.138
304.65,1.138
306.137,1.138
307.623,1.138
309.109,1.138
310.595,1.138
312.081,1.138
313.567,1.138
315.053,1.138
316.539,1.138
318.025,1.138
319.512,1.138
320.998,1.138
322.484,1.138
323.97,1.138
325.456,1.138
326.942,1.138
328.428,1.138
329.914,1.138
331.4,1.138
332.886,1.138
334.373,1.138
335.859,1.138
337.345,1.138
338.831,1.138
340.317,1.138
341.803,1.138
343.289,1.138
344.775,1.138
346.261,1.138
347.747,1.138
349.234,1.138
350.72,1.138
352.206,1.138
353.692,1.138
355.178,1.138
356.664,1.138
358.15,1.138
359.636,1.138
361.122,1.138
362.608,1.138
364.095,1.138
365.581,1.138
367.067,1.138
368.553,1.138
370.039,1.138
371.525,1.138
373.011,1.138
374.497,1.138
375.983,1.138
377.469,1.138
378.956,1.138
380.442,1.138
381.928,1.138
383.414,1.138
384.9,1.138
386.386,1.138
387.872,1.138
389.358,1.138
390.844,1.138
392.33,1.138
393.817,1.138
395.303,1.138
396.789,1.138
398.275,1.138
399.761,1.138
401.247,1.138
402.733,1.138
404.219,1.138
405.705,1.138
407.191,1.138
408.678,1.138
410.164,1.138
411.65,1.138
413.136,1.138
414.622,1.138
416.108,1.138
417.594,1.138
419.08,1.138
420.566,1.138
422.052,1.138
423.539,1.138
425.025,1.138
426.511,1.138
427.997,1.138
429.483,1.138
430.969,1.138
432.455,1.138
433.941,1.138
435.427,1.138
436.913,1.138
438.4,1.138
439.886,1.138
441.372,1.138
442.858,1.138
444.344,1.138
445.83,1.138
447.316,1.138
448.802,1.138
450.288,1.138
451.774,1.138
453.261,1.138
454.747,1.138
456.233,1.138
457.719,1.138
459.205,1.138
460.691,1.138
462.177,1.138
463.663,1.138
465.149,1.138
466.635,1.138
468.122,1.138
469.608,1.138
471.094,1.138
472.58,1.138
474.066,1.138
475.552,1.138
477.038,1.138
478.524,1.138
480.01,1.138
481.496,1.138
482.983,1.138
484.469,1.138
485.955,1.138
487.441,1.138
488.927,1.138
490.413,1.138
491.899,1.138
493.385,1.138
494.871,1.138
496.357,1.138
497.844,1.138
499.33,1.138
500.816,1.138
502.302,1.138
503.788,1.138
505.274,1.138
506.76,1.138
508.246,1.138
509.732,1.138
511.218,1.138
512.705,1.138
514.191,1.138
515.677,1.138
517.163,1.138
518.649,1.138
520.135,1.138
521.621,1.138
523.107,1.138
524.593,1.138
526.079,1.138
527.566,1.138
529.052,1.138
530.538,1.138
532.024,1.138
533.51,1.138
534.996,1.138
536.482,1.138
537.968,1.138
539.454,1.138
540.94,1.138
542.427,1.138
543.913,1.138
545.399,1.138
546.885,1.138
548.371,1.138
549.857,1.138
551.343,1.138
552.829,1.138
554.315,1.138
555.801,1.138
557.288,1.138
558.774,1.138
560.26,1.138
561.746,1.138
563.232,1.138
564.718,1.138
566.204,1.138
567.69,1.138
569.176,1.138
570.662,1.138
572.149,1.138
573.635,1.138
575.121,1.138
576.607,1.138
578.093,1.138
579.579,1.138
581.065,1.138
582.551,1.138
584.037,1.138
585.523,1.138
587.01,1.138
588.496,1.138
589.982,1.138
591.468,1.138
592.954,1.138
594.44,1.138
