PX, uold
219.015,0.761406
220.485,0.767079
221.955,0.772712
223.425,0.778304
224.895,0.783855
226.365,0.789365
227.834,0.794832
229.304,0.800258
230.774,0.805642
232.244,0.810986
233.714,0.816288
235.184,0.821549
236.654,0.826769
238.124,0.831947
239.594,0.837084
241.064,0.84218
242.533,0.847234
244.003,0.852246
245.473,0.85721
246.943,0.862125
248.413,0.866992
249.883,0.871812
251.353,0.876583
252.823,0.881308
254.293,0.885985
255.763,0.890616
257.232,0.895201
258.702,0.899741
260.172,0.904206
261.642,0.908597
263.112,0.912915
264.582,0.917163
266.052,0.92134
267.522,0.925448
268.992,0.929489
270.462,0.933463
271.931,0.937373
273.401,0.941219
274.871,0.944947
276.341,0.948559
277.811,0.952058
279.281,0.955448
280.751,0.958733
282.221,0.961915
283.691,0.964999
285.161,0.967988
286.63,0.970886
288.1,0.973695
289.57,0.976356
291.04,0.978876
292.51,0.98126
293.98,0.983515
295.45,0.985647
296.92,0.987661
298.39,0.989564
299.86,0.991361
301.329,0.993057
302.799,0.994657
304.269,0.996133
305.739,0.997491
307.209,0.998738
308.679,0.999879
310.149,1.00092
311.619,1.00187
313.089,1.00272
314.559,1.00349
316.028,1.00418
317.498,1.0048
318.968,1.00536
320.438,1.00589
321.908,1.00637
323.378,1.00681
324.848,1.00721
326.318,1.00757
327.788,1.0079
329.258,1.0082
330.727,1.00846
332.197,1.0087
333.667,1.00892
335.137,1.00913
336.607,1.00933
338.077,1.00951
339.547,1.00968
341.017,1.00985
342.487,1.01
343.957,1.01014
345.426,1.01027
346.896,1.0104
348.366,1.01052
349.836,1.01062
351.306,1.01072
352.776,1.01082
354.246,1.0109
355.716,1.01098
357.186,1.01106
358.656,1.01112
360.125,1.01119
361.595,1.01125
363.065,1.0113
364.535,1.01135
366.005,1.0114
367.475,1.01144
368.945,1.01148
370.415,1.01151
371.885,1.01154
373.355,1.01157
374.824,1.0116
376.294,1.01162
377.764,1.01165
379.234,1.01167
380.704,1.01169
382.174,1.0117
383.644,1.01172
385.114,1.01173
386.584,1.01175
388.054,1.01176
389.523,1.01177
390.993,1.01178
392.463,1.01179
393.933,1.0118
395.403,1.01181
396.873,1.01181
398.343,1.01182
399.813,1.01182
401.283,1.01183
402.753,1.01184
404.222,1.01184
405.692,1.01184
407.162,1.01185
408.632,1.01185
410.102,1.01185
411.572,1.01186
413.042,1.01186
414.512,1.01186
415.982,1.01187
417.452,1.01187
418.921,1.01187
420.391,1.01187
421.861,1.01187
423.331,1.01187
424.801,1.01188
426.271,1.01188
427.741,1.01188
429.211,1.01188
430.681,1.01188
432.151,1.01188
433.62,1.01188
435.09,1.01188
436.56,1.01188
438.03,1.01188
439.5,1.01189
440.97,1.01189
442.44,1.01189
443.91,1.01189
445.38,1.01189
446.85,1.01189
448.319,1.01189
449.789,1.01189
451.259,1.01189
452.729,1.01189
454.199,1.01189
455.669,1.01189
457.139,1.01189
458.609,1.01189
460.079,1.01189
461.549,1.01189
463.018,1.01189
464.488,1.01189
465.958,1.01189
467.428,1.01189
468.898,1.01189
470.368,1.01189
471.838,1.01189
473.308,1.01189
474.778,1.01189
476.248,1.01189
477.717,1.01189
479.187,1.01189
480.657,1.01189
482.127,1.01189
483.597,1.01189
485.067,1.01189
486.537,1.01189
488.007,1.01189
489.477,1.01189
490.947,1.01189
492.416,1.01189
493.886,1.01189
495.356,1.01189
496.826,1.01189
498.296,1.01189
499.766,1.01189
501.236,1.01189
502.706,1.01189
504.176,1.01189
505.646,1.01189
507.115,1.01189
508.585,1.01189
510.055,1.01189
511.525,1.01189
512.995,1.01189
514.465,1.01189
515.935,1.01189
517.405,1.01189
518.875,1.01189
520.345,1.01189
521.814,1.01189
523.284,1.01189
524.754,1.01189
526.224,1.01189
527.694,1.01189
529.164,1.01189
530.634,1.01189
532.104,1.01189
533.574,1.01189
535.044,1.01189
536.513,1.01189
537.983,1.01189
539.453,1.01189
540.923,1.01189
542.393,1.01189
543.863,1.01189
545.333,1.01189
546.803,1.01189
548.273,1.01189
549.743,1.01189
551.213,1.01189
552.682,1.01189
554.152,1.01189
555.622,1.01189
557.092,1.01189
558.562,1.01189
560.032,1.01189
561.502,1.01189
562.972,1.01189
564.442,1.01189
565.912,1.01189
567.381,1.01189
568.851,1.01189
570.321,1.01189
571.791,1.01189
573.261,1.01189
574.731,1.01189
576.201,1.01189
577.671,1.01189
579.141,1.01189
580.611,1.01189
582.08,1.01189
583.55,1.01189
585.02,1.01189
586.49,1.01189
587.96,1.01189
