PX, uold5
384.9,1.13012
386.386,1.13012
387.872,1.13012
389.358,1.13012
390.844,1.13012
392.33,1.13012
393.817,1.13012
395.303,1.13012
396.789,1.13012
398.275,1.13012
399.761,1.13012
401.247,1.13012
402.733,1.13012
404.219,1.13012
405.705,1.13012
407.191,1.13012
408.678,1.13012
410.164,1.13012
411.65,1.13012
413.136,1.13012
414.622,1.13012
416.108,1.13012
417.594,1.13012
419.08,1.13012
420.566,1.13012
422.052,1.13012
423.539,1.13012
425.025,1.13012
426.511,1.13012
427.997,1.13012
429.483,1.13012
430.969,1.13012
432.455,1.13012
433.941,1.13012
435.427,1.13012
436.913,1.13012
438.4,1.13012
439.886,1.13012
441.372,1.13012
442.858,1.13012
444.344,1.13012
445.83,1.13012
447.316,1.13012
448.802,1.13012
450.288,1.13012
451.774,1.13012
453.261,1.13012
454.747,1.13012
456.233,1.13012
457.719,1.13012
459.205,1.13012
460.691,1.13012
462.177,1.13012
463.663,1.13012
465.149,1.13012
466.635,1.13012
468.122,1.13012
469.608,1.13012
471.094,1.13012
472.58,1.13012
474.066,1.13012
475.552,1.13012
477.038,1.13012
478.524,1.13012
480.01,1.13012
481.496,1.13012
482.983,1.13012
484.469,1.13012
485.955,1.13012
487.441,1.13012
488.927,1.13012
490.413,1.13012
491.899,1.13012
493.385,1.13012
494.871,1.13012
496.357,1.13012
497.844,1.13012
499.33,1.13012
500.816,1.13012
502.302,1.13012
503.788,1.13012
505.274,1.13012
506.76,1.13012
508.246,1.13012
509.732,1.13012
511.218,1.13012
512.705,1.13012
514.191,1.13012
515.677,1.13012
517.163,1.13012
518.649,1.13012
520.135,1.13012
521.621,1.13012
523.107,1.13012
524.593,1.13012
526.079,1.13012
527.566,1.13012
529.052,1.13012
530.538,1.13012
532.024,1.13012
533.51,1.13012
534.996,1.13012
536.482,1.13012
537.968,1.13012
539.454,1.13012
540.94,1.13012
542.427,1.13012
543.913,1.13012
545.399,1.13012
546.885,1.13012
548.371,1.13012
549.857,1.13012
551.343,1.13012
552.829,1.13012
554.315,1.13012
555.801,1.13012
557.288,1.13012
558.774,1.13012
560.26,1.13012
561.746,1.13012
563.232,1.13012
564.718,1.13012
566.204,1.13012
567.69,1.13012
569.176,1.13012
570.662,1.13012
572.149,1.13012
573.635,1.13012
575.121,1.13012
576.607,1.13012
578.093,1.13012
579.579,1.13012
581.065,1.13012
582.551,1.13012
584.037,1.13012
585.523,1.13012
587.01,1.13012
588.496,1.13012
589.982,1.13012
591.468,1.13012
592.954,1.13012
594.44,1.13012
